url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://fanpage.it/,22651799,84890309,,633,9441,0.26683610021963755,0.21063190429557138
https://oldharper.xyz/,0,1011422,,0,141,0.0,0.0
https://sushi.com/,0,96817656,,0,1316,0.0,0.0
https://im.center/,0,32954682,,0,658,0.0,0.0
https://ucsd.edu/,1930487,312776828,,92,2961,0.00617209085578424,0.006134229831931298
https://mangarockteam.com/,673065,25761559,,47,2357,0.026126718495569308,0.025461493229485693
https://aragontelevision.es/,17258668,399091412,,834,8350,0.04324489949184875,0.04145229898838977
https://clustrmaps.com/,1165062,116423373,,78,3816,0.010007114293106764,0.009907964163312489
https://tunisia-sat.com/,0,42891607,,0,2292,0.0,0.0
https://rawpixel.com/,39441,109554280,,41,3415,0.00036001331942485496,0.00035988375647907786
https://dudasbecasmec.com/,16583983,62600998,,445,5204,0.26491563281467173,0.20943344041466652
https://boston.com/,19781380,125840797,,730,12576,0.15719369609523373,0.13584043589734277
https://msnbc.com/,19401181,1250056302,,684,20800,0.015520245743299329,0.015283049066086761
https://china.com/,20623289,249910794,,514,5921,0.08252260204495208,0.0762317589388543
https://hometax.go.kr/,83141,79258922,,135,4671,0.0010489796972005245,0.0010478804918394925
https://edraak.org/,9990117,172850144,,233,3985,0.0577964054227227,0.054638496714900224
https://dns.la/,4421744,32706727,,460,2722,0.13519371718240103,0.1190930808866328
https://mmybt.com/,170289,70403372,,159,6453,0.002418761987707066,0.002412925694757425
https://codeforces.com/,927100,31931791,,22,4455,0.02903376136966448,0.028214585817884115
https://wikiru.jp/,811044,194283852,,53,5593,0.0041745311905798535,0.004157176925838183
https://zeebiz.com/,26010356,116131155,,1378,19525,0.22397397149800155,0.18298916211746194
https://aladtec.com/,1264761,88077065,,71,2901,0.014359708739159281,0.014156426576730143
https://roblox.com/,2920,91875397,,4,5076,3.1782175591578666e-05,3.1781165516995705e-05
https://gmx.net/,83991804,57677732,,1146,6006,1.4562258446639338,0.5928713142675924
https://patch.com/,0,54379744,,0,3362,0.0,0.0
https://w3school.com.cn/,979343,9476014,,48,1008,0.10334967846185115,0.09366901579735633
https://xero.com/,1703378,156333086,,95,4673,0.01089582534051685,0.010778385929971199
https://legit.ng/,5231961,69113561,,99,14962,0.07570093226711325,0.07037358618586335
https://faradars.org/,3854434,130277637,,205,7836,0.029586305744860878,0.028736110396744712
https://jkforum.net/,11308050,754067436,,273,7488,0.014996072579376045,0.014774512911431292
https://ali213.net/,114700815,16330970,,6007,6849,7.023515137190259,0.8753663471805715
https://canadiantire.ca/,0,101271,,0,96,0.0,0.0
https://weather.gov/,0,45039520,,0,2688,0.0,0.0
https://fao.org/,16440971,478317321,,401,9836,0.03437251857329248,0.03323030915467709
https://coolors.co/,979343,116454634,,48,2307,0.008409652466040982,0.008339520001098149
https://easyhindityping.com/,17345777,69427198,,1439,11476,0.249841236571293,0.19989837849860512
https://easyhits4u.com/,19424684,123870930,,240,3072,0.1568139029875694,0.13555672401808475
https://espn.com.mx/,23626920,209225591,,676,12939,0.11292557419517577,0.10146731894164543
https://techsmith.com/,3510759,94462706,,193,5798,0.03716555610846041,0.035833773971350305
https://worldofwarcraft.com/,7794456,231300205,,411,5405,0.03369843965335007,0.03259987474166142
https://blackmagicdesign.com/,1552331,195465815,,96,4515,0.007941700700964002,0.00787912703228869
https://dnaindia.com/,53708827,152365586,,2589,25086,0.35249972392059714,0.2606283148796352
https://job592.com/,110924,17856178,,18,1008,0.006212079651087708,0.006173727961248286
https://akhbarona.com/,52891675,178156517,,2735,18350,0.29688318951587944,0.22892053186895311
https://nhk.jp/,0,150345679,,0,3770,0.0,0.0
https://juspay.in/,1442191,75620580,,481,4273,0.019071408867797627,0.018714497042936595
https://galatta.com/,192785073,271524623,,12223,35396,0.7100095411973005,0.4152079412961473
https://utexas.edu/,795423,132552001,,47,3258,0.006000837361934657,0.005965042114349356
https://fanpage.it/,23132517,86562760,,646,9633,0.26723405076270673,0.21087979020281794
https://oldharper.xyz/,0,1032952,,0,144,0.0,0.0
https://sushi.com/,0,98877627,,0,1344,0.0,0.0
https://im.center/,0,33656388,,0,672,0.0,0.0
https://ucsd.edu/,1978036,319431710,,94,3024,0.006192359550027141,0.006154250219904657
https://mangarockteam.com/,693468,26301906,,48,2406,0.02636569380181041,0.025688401279419206
https://aragontelevision.es/,17595680,407606198,,855,8524,0.04316833278379148,0.04138194328483187
https://clustrmaps.com/,1201320,118895465,,80,3898,0.01010400186415857,0.010002932218377036
https://tunisia-sat.com/,0,43791919,,0,2339,0.0,0.0
https://rawpixel.com/,40402,111904648,,42,3486,0.0003610395164283078,0.0003609092139402323
https://dudasbecasmec.com/,17047591,63830961,,456,5314,0.2670740144426151,0.21078012128604875
https://boston.com/,20255384,128264835,,748,12818,0.1579184505246508,0.1363813232728939
https://msnbc.com/,19789217,1277109502,,696,21182,0.015495317331058429,0.015258876202190158
https://china.com/,20826156,256171547,,521,6059,0.08129769384575719,0.07518530216837213
https://hometax.go.kr/,84990,80969510,,138,4773,0.0010496543698980023,0.0010485537508713274
https://edraak.org/,10202457,176510399,,239,4067,0.05780088344823242,0.0546424987468458
https://dns.la/,4421744,33424735,,460,2780,0.13228957536985708,0.11683369541457211
https://mmybt.com/,173502,71890412,,162,6590,0.002413423364439753,0.002407612775514802
https://codeforces.com/,927100,32656032,,22,4554,0.028389854591029308,0.02760612083470952
https://wikiru.jp/,831447,198424024,,54,5712,0.004190253696296372,0.0041727687366737345
https://zeebiz.com/,26595975,118883347,,1411,19908,0.2237148908669269,0.18281618744415098
https://aladtec.com/,1311501,89904694,,73,2967,0.01458768103921248,0.014377940233091285
https://roblox.com/,2920,93896393,,4,5184,3.109810618603848e-05,3.109713912390392e-05
https://gmx.net/,85760885,58852166,,1170,6131,1.4572256355016737,0.5930369659374658
https://patch.com/,0,55513137,,0,3432,0.0,0.0
https://w3school.com.cn/,999746,9673438,,49,1029,0.10334960538331874,0.09366895576802574
https://xero.com/,1739186,159589346,,97,4771,0.010897882869950479,0.01078039934064484
https://legit.ng/,5376894,70505223,,101,15267,0.07626235009568015,0.07085851334379614
https://faradars.org/,3874837,132858795,,206,7998,0.029165077103100324,0.02833858022582184
https://jkforum.net/,11510252,769475474,,278,7644,0.014958569036860556,0.014738108030414886
https://ali213.net/,117950076,16420174,,6141,6994,7.183241541776598,0.8777990366171083
https://canadiantire.ca/,0,103383,,0,98,0.0,0.0
https://weather.gov/,0,45974972,,0,2744,0.0,0.0
https://fao.org/,16708542,488406297,,412,10047,0.034210332877833476,0.03307869955489468
https://coolors.co/,999746,118869346,,49,2355,0.008410461011537827,0.008340315116427178
https://easyhindityping.com/,17605187,70889776,,1461,11685,0.24834592508798448,0.19893998938674057
https://easyhits4u.com/,19773743,126449251,,245,3136,0.15637690886757408,0.13523005143773761
https://espn.com.mx/,24078925,213876189,,689,13207,0.11258347697601812,0.10119103807115488
https://techsmith.com/,3588833,96407168,,198,5917,0.03722579009892708,0.03588976523171162
https://worldofwarcraft.com/,7986060,235677111,,420,5517,0.03388559867402652,0.03277499823721821
https://blackmagicdesign.com/,1587653,199537918,,98,4609,0.0079566481193815,0.007893839615252106
https://dnaindia.com/,54783975,155029794,,2648,25547,0.35337707408680424,0.2611076254008859
https://job592.com/,110924,18238431,,18,1029,0.006081882811081721,0.0060451171171956725
https://akhbarona.com/,53711627,181310862,,2775,18656,0.2962405363226391,0.22853824426989197
https://nhk.jp/,0,152686722,,0,3849,0.0,0.0
https://juspay.in/,1471261,77200000,,491,4362,0.019057784974093266,0.018701378130954325
https://galatta.com/,197483783,279250689,,12536,36362,0.7071917484149878,0.4142427170653604
https://utexas.edu/,815826,135315866,,48,3326,0.006029049099090864,0.00599291750520518
https://fanpage.it/,23587373,88257685,,658,9825,0.26725574095898846,0.21089329668906784
https://oldharper.xyz/,0,1054487,,0,147,0.0,0.0
https://sushi.com/,0,100937610,,0,1372,0.0,0.0
https://im.center/,0,34357395,,0,686,0.0,0.0
https://ucsd.edu/,2024767,326086965,,96,3087,0.006209285305225249,0.0061709680042772745
https://mangarockteam.com/,713871,26849221,,49,2456,0.026588145704488038,0.025899525350784304
https://aragontelevision.es/,17829381,416130310,,871,8698,0.04284566774287602,0.04108533896066398
https://clustrmaps.com/,1237670,121366162,,82,3979,0.010197817740994397,0.0100948720754503
https://tunisia-sat.com/,0,44692627,,0,2386,0.0,0.0
https://rawpixel.com/,41365,114239579,,43,3559,0.0003620899198166688,0.0003619588581627397
https://dudasbecasmec.com/,17317080,65256435,,464,5425,0.265369691127013,0.2097171229782334
https://boston.com/,20781265,131742320,,769,13160,0.157741756787037,0.13624951839415525
https://msnbc.com/,20320276,1304144295,,717,21727,0.015581309582004498,0.015342257124067685
https://china.com/,21029361,262715072,,528,6197,0.08004626776799467,0.0741137395284157
https://hometax.go.kr/,86837,82680076,,141,4875,0.0010502772155168314,0.0010491752906140162
https://edraak.org/,10414788,180170607,,245,4149,0.057805144653811376,0.054646306974361805
https://dns.la/,5088185,33462996,,513,2838,0.15205407788352243,0.13198519132267308
https://mmybt.com/,176715,73380589,,165,6728,0.0024081981680468658,0.002402412682226635
https://codeforces.com/,927100,33381486,,22,4653,0.027772879853221633,0.027022390255313933
https://wikiru.jp/,851850,202564208,,55,5831,0.0042053332541354,0.004187722485508002
https://zeebiz.com/,26936147,121584035,,1437,20406,0.22154345346409995,0.18136354694205803
https://aladtec.com/,1331904,91759372,,74,3029,0.014515182165806453,0.014307506108306002
https://roblox.com/,2920,95792128,,4,5292,3.0482671812030316e-05,3.0481742647072946e-05
https://gmx.net/,87529966,60025398,,1194,6255,1.458215504043805,0.593200840872176
https://patch.com/,0,56646467,,0,3502,0.0,0.0
https://w3school.com.cn/,1020149,9870865,,50,1050,0.1033495038175479,0.09366887233824142
https://xero.com/,1774994,162846551,,99,4869,0.01089979486271097,0.010782270327981675
https://legit.ng/,5521827,71777040,,103,15560,0.07693026906654273,0.07143477277616501
https://faradars.org/,3895240,135438381,,207,8160,0.028760237469170575,0.027956210224379368
https://jkforum.net/,11712837,783832992,,283,7800,0.014943026281802642,0.01472301980983675
https://ali213.net/,121266064,16442493,,6274,7138,7.375162878281293,0.8805993370477333
https://canadiantire.ca/,0,105499,,0,100,0.0,0.0
https://weather.gov/,0,46910149,,0,2800,0.0,0.0
https://fao.org/,17214765,498410035,,421,10241,0.03453936275580808,0.03338622385889895
https://coolors.co/,1020149,121286655,,50,2403,0.008411057259349762,0.00834090145957865
https://easyhindityping.com/,17957725,72452181,,1484,11855,0.2478562377577012,0.19862563511569187
https://easyhits4u.com/,20122956,128998911,,250,3200,0.15599322384977343,0.13494302616262174
https://espn.com.mx/,24503020,218112058,,702,13458,0.11234142772610949,0.10099545420668372
https://techsmith.com/,3666410,98349270,,202,6037,0.03727948361995976,0.03593967123485331
https://worldofwarcraft.com/,8178090,246582623,,429,5630,0.033165719062044366,0.03210106418566979
https://blackmagicdesign.com/,1622975,203610030,,100,4703,0.0079709973030307,0.00790796295167047
https://dnaindia.com/,55601993,157130288,,2675,25895,0.35385916813186263,0.26137073667724176
https://job592.com/,110924,18620810,,18,1050,0.005956991129816587,0.00592171552297294
https://akhbarona.com/,54926269,184790925,,2828,19056,0.2972346666915597,0.22912945076438698
https://nhk.jp/,0,156488583,,0,3928,0.0,0.0
https://juspay.in/,1500204,78770258,,501,4451,0.01904531022356179,0.018689365460485326
https://galatta.com/,199767131,282718848,,12684,36884,0.7065929010859581,0.41403717350302527
https://utexas.edu/,836229,138076294,,49,3394,0.00605628218845445,0.00601982443296347
https://fanpage.it/,24039302,89953818,,670,10022,0.26724048555671087,0.21088379719758527
https://oldharper.xyz/,0,1076016,,0,150,0.0,0.0
https://sushi.com/,0,102997508,,0,1400,0.0,0.0
https://im.center/,0,35059176,,0,700,0.0,0.0
https://ucsd.edu/,2071498,332741860,,98,3150,0.00622554072397143,0.006187023159332848
https://mangarockteam.com/,734274,27396584,,50,2506,0.026801662572238934,0.026102083342072254
https://aragontelevision.es/,18061004,424636164,,886,8872,0.04253289175813109,0.04079764973784517
https://clustrmaps.com/,1289643,123821381,,85,4060,0.010415349833644644,0.010307988527054179
https://tunisia-sat.com/,0,45591695,,0,2433,0.0,0.0
https://rawpixel.com/,42328,116515118,,44,3631,0.0003632833294645936,0.00036315140261395225
https://dudasbecasmec.com/,17586056,66680265,,472,5536,0.2637370442364019,0.2086961408935843
https://boston.com/,21226550,134202738,,786,13405,0.15816778641282267,0.13656724722305877
https://msnbc.com/,20793262,1334178525,,737,22277,0.015585067223293824,0.01534590033497133
https://china.com/,21230286,269968092,,535,6335,0.0786399823872519,0.07290660801688943
https://hometax.go.kr/,88684,84390603,,144,4977,0.0010508752970991332,0.001049772117513255
https://edraak.org/,10627118,183830878,,251,4231,0.05780921092048529,0.05464994095691493
https://dns.la/,5088185,34308977,,513,2896,0.14830477166369607,0.12915105407846383
https://mmybt.com/,179928,74981812,,168,6865,0.0023996219243141255,0.002393877523325032
https://codeforces.com/,927100,34105225,,22,4752,0.02718351806797932,0.02646412991430058
https://wikiru.jp/,872253,206704441,,56,5950,0.004219807739883054,0.004202075787949489
https://zeebiz.com/,27414704,124680943,,1459,20897,0.21987886312345264,0.18024647345758685
https://aladtec.com/,1352307,93614036,,75,3091,0.014445558142584516,0.014239855482273335
https://roblox.com/,2920,97813112,,4,5400,2.9852848358408227e-05,2.985195719245696e-05
https://gmx.net/,89299045,61209146,,1218,6380,1.4589166952272132,0.5933168447955102
https://patch.com/,0,57779909,,0,3572,0.0,0.0
https://w3school.com.cn/,1040552,10068347,,51,1072,0.10334884167182558,0.09366832842750664
https://xero.com/,1810802,166102405,,101,4966,0.010901720538001843,0.010784154697253802
https://legit.ng/,5666760,73229943,,105,15855,0.07738309997045881,0.07182505459068422
https://faradars.org/,3915643,138032753,,208,8323,0.028367491880713268,0.02758497531736815
https://jkforum.net/,11915409,798089539,,288,7956,0.014929915025486884,0.014710291621576613
https://ali213.net/,124354267,16729910,,6398,7282,7.433050566321038,0.881418948915866
https://canadiantire.ca/,0,107607,,0,102,0.0,0.0
https://weather.gov/,0,47845307,,0,2856,0.0,0.0
https://fao.org/,17302877,508445936,,428,10445,0.03403090825373418,0.03291091976274229
https://coolors.co/,1040552,123703786,,51,2451,0.008411642308182872,0.00834147678911086
https://easyhindityping.com/,18219469,73795192,,1506,12060,0.24689235851571467,0.1980061525195425
https://easyhits4u.com/,20472169,131548646,,255,3264,0.1556243231876366,0.13466688097942378
https://espn.com.mx/,24933057,222560041,,715,13751,0.11202845258282461,0.10074243363344218
https://techsmith.com/,3723570,100293505,,205,6157,0.03712673118762775,0.03579768033277229
https://worldofwarcraft.com/,8279099,251009277,,437,5742,0.03298323910155719,0.031930081586071565
https://blackmagicdesign.com/,1637904,207682449,,102,4797,0.007886578802814483,0.007824867369681915
https://dnaindia.com/,56876152,160245142,,2747,26358,0.3549321451504595,0.2619556605995541
https://job592.com/,110924,19003191,,18,1071,0.005837124933386188,0.005803250634413364
https://akhbarona.com/,55549824,188170469,,2862,19381,0.2952101054709068,0.2279244921144092
https://nhk.jp/,0,159422234,,0,4007,0.0,0.0
https://juspay.in/,1529145,80340494,,511,4540,0.01903330342977478,0.018677803135299032
https://galatta.com/,201382828,284270835,,12786,37251,0.7084188851100395,0.414663459462057
https://utexas.edu/,836239,140836839,,50,3467,0.0059376439143170485,0.005902596398731451
https://fanpage.it/,24627637,91741799,,688,10231,0.2684451064666826,0.21163320753741557
https://oldharper.xyz/,0,1097531,,0,153,0.0,0.0
https://sushi.com/,0,105057448,,0,1428,0.0,0.0
https://im.center/,0,35760220,,0,714,0.0,0.0
https://ucsd.edu/,2098642,339397031,,100,3213,0.006183442423808356,0.006145442434346745
https://mangarockteam.com/,734284,27944702,,51,2556,0.026276322431350314,0.02560355516056251
