url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://nhk.jp/,2848.468000024557,3636.5980000197887,0,142110457,,0,3534,0.0,0.0
https://juspay.in/,216.3269999921322,384.9219999909401,1355002,70882402,,451,4006,0.019116197557752065,0.018757623128317292
https://galatta.com/,974.6929999887943,1649.363999992609,180118817,252869650,,11407,32963,0.7122990718735918,0.4159898720812811
https://utexas.edu/,370.3019999861717,1287.9560000300407,754607,124284019,,44,3058,0.006071633393187905,0.006034991139457978
https://fanpage.it/,852.0890000164509,2274.736999988556,21588588,80585520,,606,9038,0.26789661467717774,0.21129216024083128
https://oldharper.xyz/,964.8109999597073,964.6089999675751,0,968360,,0,135,0.0,0.0
https://sushi.com/,259.5849999785423,397.5799999833107,0,92697712,,0,1260,0.0,0.0
https://im.center/,882.1950000226498,981.8289999961853,0,31551879,,0,630,0.0,0.0
https://ucsd.edu/,1170.5189999938011,1588.0120000243187,1877367,299466869,,89,2835,0.006269030715381073,0.006229974811929039
https://mangarockteam.com/,1037.3959999978542,1088.8859999775887,673045,24666629,,45,2257,0.027285649774032764,0.026560917871319104
https://aragontelevision.es/,1603.061000019312,3328.505000025034,16740256,382129313,,803,8002,0.04380783004731176,0.041969248348449464
https://clustrmaps.com/,730.0450000166893,827.6860000193119,1149095,111465237,,75,3654,0.010308998849569574,0.0102038078066298
https://tunisia-sat.com/,1387.9970000088215,1834.4729999899864,0,41080203,,0,2196,0.0,0.0
https://rawpixel.com/,330.7329999804497,422.294999986887,37515,104608037,,39,3269,0.00035862445253608953,0.0003584958871448258
https://dudasbecasmec.com/,1972.544999986887,2361.212999999523,15891266,59953272,,426,4984,0.26506086273323,0.20952419803783365
https://boston.com/,455.9950000047684,2324.927000015974,19007264,120510575,,699,12039,0.15772278905813866,0.13623536700564864
https://msnbc.com/,1755.647000014782,2364.4600000083447,18575456,1196341635,,662,20081,0.015526882502923172,0.01528948447396564
https://china.com/,7557.680999994278,8677.116999983788,20217311,238005325,,500,5646,0.08494478432362805,0.07829410818964763
https://hometax.go.kr/,13910.472000002861,13910.21400001645,79443,75837726,,129,4467,0.0010475393209970457,0.0010464431306704811
https://edraak.org/,1359.1679999828339,6706.1110000014305,9596796,165491381,,223,3818,0.05798970279908414,0.054811216636289496
https://dns.la/,11082.066999971867,16570.509999990463,3627381,31822323,,407,2606,0.11398856708229628,0.10232471898778055
https://mmybt.com/,3249.8480000197887,11913.474000006914,162792,67261314,,152,6179,0.002420291699921295,0.002414448031391028
https://codeforces.com/,983.8090000152588,979.7989999949932,927100,30481904,,22,4257,0.030414766741605117,0.0295170136563388
https://wikiru.jp/,2590.9469999969006,9857.351999998093,811024,186003548,,51,5355,0.004360260912872479,0.004341331574498375
https://zeebiz.com/,2167.0379999876022,3101.423000007868,25065941,111349303,,1322,18640,0.22511089270132206,0.18374736037564834
https://aladtec.com/,653.4250000119209,999.8740000128746,1238410,84394011,,68,2777,0.01467414553859752,0.014461929086414596
https://roblox.com/,796.1050000190735,891.7470000386238,2920,87836619,,4,4860,3.324353821041313e-05,3.324243311431769e-05
https://gmx.net/,10969.880000025034,11140.648999989033,80453626,55306122,,1098,5752,1.4546965704809316,0.5926176733916743
https://patch.com/,357.4549999833107,500.4210000038147,0,52119596,,0,3222,0.0,0.0
https://w3school.com.cn/,3022.6769999861717,3239.5499999821186,938537,9081179,,46,966,0.10334968620263954,0.0936690221559174
https://xero.com/,1808.4819999933243,2806.5089999735355,1631762,149819126,,91,4476,0.010891546650726024,0.010774198960127589
https://legit.ng/,762.0130000114441,1363.4350000023842,5066625,66039169,,96,14284,0.07672151356114126,0.07125474191315549
https://faradars.org/,5003.595999985933,11877.198000013828,3813628,125118292,,203,7512,0.030480179508844317,0.029578617924870737
https://jkforum.net/,1655.4039999842644,2354.509000003338,10903249,723098915,,263,7176,0.015078502779941248,0.014854518875778138
https://ali213.net/,2856.3109999895096,3195.8510000109673,108206654,16148180,,5742,6560,6.700857557941514,0.8701443323063742
https://canadiantire.ca/,272.81700003147125,267.4210000038147,0,97056,,0,92,0.0,0.0
https://weather.gov/,383.52300000190735,561.569000005722,0,43168625,,0,2576,0.0,0.0
https://fao.org/,934.0819999873638,2177.2549999654293,16094444,458341306,,388,9442,0.035114539731228155,0.03392333735389882
https://coolors.co/,673.8909999728203,717.5259999930859,938537,111613551,,46,2211,0.008408808711766549,0.008338690260459672
https://easyhindityping.com/,1324.7540000081062,2464.7209999859333,16402280,66439561,,1370,10987,0.24687520135781751,0.19799511698442337
https://easyhits4u.com/,438.033999979496,1042.0480000078678,18726566,118739890,,230,2944,0.15771082489633434,0.13622644057980224
https://espn.com.mx/,1153.7229999899864,2227.100999981165,22756034,200081908,,652,12382,0.11373359154491869,0.10211920732960278
https://techsmith.com/,500.6550000011921,1633.2829999923706,3376704,90574393,,186,5557,0.037281000602455046,0.03594108113500793
https://worldofwarcraft.com/,450.0730000138283,1358.524000018835,7451635,222545868,,393,5180,0.03348359179600675,0.03239876478137243
https://blackmagicdesign.com/,789.9760000109673,999.6450000107288,1502080,187321241,,92,4327,0.008018738248696526,0.007954949590151526
https://dnaindia.com/,2095.474000006914,2458.564999997616,51463039,143478051,,2486,24212,0.3586823116240964,0.2639927734065712
https://job592.com/,5191.733000010252,6758.222000002861,64711,17212958,,11,966,0.003759435188304067,0.0037453547697898367
https://akhbarona.com/,751.847000002861,1241.9610000252724,51306342,171540062,,2678,17703,0.299092476718354,0.23023185960855802
https://nhk.jp/,3096.1030000150204,3750.8569999933243,0,145104283,,0,3614,0.0,0.0
https://juspay.in/,234.59099999070168,481.8429999947548,1384065,72461815,,461,4095,0.01910061181879035,0.01874261637886907
https://galatta.com/,1211.6019999980927,1965.5479999780655,185057202,257740249,,11725,33887,0.7179988485228785,0.4179274329201141
https://utexas.edu/,356.5959999859333,1244.8999999761581,775010,127047831,,45,3126,0.006100143496349812,0.00606315736637398
https://fanpage.it/,1091.572999984026,2432.015000015497,22069752,82254554,,619,9229,0.2683103965283187,0.2115494734276018
https://oldharper.xyz/,1031.391999989748,1031.2260000109673,0,989895,,0,138,0.0,0.0
https://sushi.com/,498.58100003004074,916.9250000119209,0,94757690,,0,1288,0.0,0.0
https://im.center/,523.4859999716282,735.8619999885559,0,32253680,,0,644,0.0,0.0
https://ucsd.edu/,1168.2439999878407,1742.6620000004768,1904143,306121795,,90,2898,0.006220213755116652,0.006181761874871719
https://mangarockteam.com/,1263.0049999654293,1329.7879999876022,673055,25214261,,46,2307,0.026693425597521973,0.02599941222180005
https://aragontelevision.es/,1972.2829999923706,4348.421000003815,16969847,390596726,,817,8176,0.04344595300064036,0.04163699411138901
https://clustrmaps.com/,907.3150000274181,999.1630000174046,1165052,113937543,,77,3735,0.010225356535904938,0.010121856939889148
https://tunisia-sat.com/,1844.9039999842644,2043.4919999837875,0,41986777,,0,2245,0.0,0.0
https://rawpixel.com/,265.97800001502037,614.1560000181198,38477,107062742,,40,3340,0.0003593873954769438,0.0003592582825784644
https://dudasbecasmec.com/,2387.604000031948,2708.650000035763,16335121,61183031,,437,5093,0.26698776986056805,0.2107263986375733
https://boston.com/,437.125,911.5699999928474,19363015,123173471,,715,12308,0.15720118011450696,0.1358460247153841
https://msnbc.com/,1060.8009999990463,2981.194000005722,18938442,1223027912,,670,20412,0.015484881264099883,0.015248756086672538
https://china.com/,8863.775999993086,11634.233999997377,20420040,243199911,,507,5784,0.08396401099011916,0.07746014640599035
https://hometax.go.kr/,10820.542999982834,10820.34200000763,81292,77548299,,132,4569,0.0010482757332949367,0.0010471780020069924
https://edraak.org/,1370.7379999756813,1914.1839999854565,9812089,169174857,,228,3903,0.057999688452522236,0.0548201375534951
https://dns.la/,3911.2329999804497,5231.168999969959,4421744,31860584,,460,2664,0.13878414783608486,0.12187045991095169
https://mmybt.com/,4425.030000001192,13483.657000005245,167076,68882618,,156,6316,0.0024255175667103708,0.0024196486663648356
https://codeforces.com/,1272.8169999718666,1498.6789999604225,927100,31207615,,22,4356,0.029707492866724996,0.028850419242865542
https://wikiru.jp/,2206.425000011921,9064.786000013351,811034,190143620,,52,5474,0.004265375824863332,0.004247259666161371
https://zeebiz.com/,3312.6359999775887,4798.2020000219345,25443867,113815335,,1344,19136,0.22355394376337775,0.18270869453926641
https://aladtec.com/,699.1380000114441,1178.319000005722,1264751,86222385,,70,2839,0.014668476173559802,0.014456422484786792
https://roblox.com/,675.3899999856949,880.9379999935627,2920,89857752,,4,4968,3.249580514767385e-05,3.2494749204635374e-05
https://gmx.net/,10875.636000007391,11049.25300002098,82222707,56503957,,1122,5879,1.4551672372255273,0.5926957704396323
https://patch.com/,350.5010000169277,460.86699998378754,0,53246095,,0,3292,0.0,0.0
https://w3school.com.cn/,3066.8519999682903,3323.0569999814034,958940,9278608,,47,987,0.10334955415726152,0.09366891368909822
https://xero.com/,2257.613999992609,3019.5239999890327,1667570,153076040,,93,4575,0.010893736211101358,0.010776341588515351
https://legit.ng/,1140.9939999878407,1636.9699999690056,5087028,67683255,,97,14642,0.07515932855179616,0.06990529362102385
https://faradars.org/,6431.898000001907,13812.233000010252,3834031,127698098,,204,7674,0.030024182505834975,0.02914900738814925
https://jkforum.net/,1580.1680000126362,2468.048000007868,11105466,738547584,,268,7332,0.015036899775438166,0.014814141021636609
https://ali213.net/,2703.3000000417233,3022.8540000021458,111455916,16237449,,5876,6704,6.864127240676783,0.8728403077168496
https://canadiantire.ca/,317.5740000009537,311.6110000014305,0,99164,,0,94,0.0,0.0
https://weather.gov/,384.02300000190735,562.830000013113,0,44103853,,0,2632,0.0,0.0
https://fao.org/,925.4390000104904,1850.4390000104904,16187824,468328925,,393,9639,0.0345650741089716,0.03341024646394629
https://coolors.co/,2025.0550000071526,2169.219999998808,958940,114028523,,47,2259,0.008409650276711906,0.008339517848132713
https://easyhindityping.com/,1246.0080000162125,2647.5120000243187,16754956,68002604,,1397,11216,0.24638697659283754,0.1976809620286379
https://easyhits4u.com/,465.45700001716614,1065.977999985218,19075625,121291114,,235,3008,0.15727141396359837,0.13589846950850656
https://espn.com.mx/,1277.3940000236034,2361.75,23168520,204576234,,663,12642,0.1132512782496524,0.10173020275145393
https://techsmith.com/,510.80599999427795,1632.7189999818802,3433509,92518373,,189,5677,0.03711164484053346,0.03578365456135608
https://worldofwarcraft.com/,537.3870000243187,2120.4540000259876,7602469,226922511,,402,5293,0.03350248931451318,0.032416457300198896
https://blackmagicdesign.com/,512.3770000040531,920.7610000371933,1517009,191393402,,94,4421,0.007926130076312663,0.007863800570099869
https://dnaindia.com/,3767.897000014782,4066.619000017643,52600214,150408427,,2539,24684,0.34971587064067894,0.2591033255574574
https://job592.com/,1353.8680000007153,2083.3640000224113,110924,17473807,,18,987,0.006348015632769665,0.0063079725245725965
https://akhbarona.com/,765.6019999980927,1287.3449999690056,51694055,174839199,,2689,18029,0.2956662767598243,0.2281963203512717
https://nhk.jp/,2542.2730000019073,2861.498000025749,0,147608722,,0,3691,0.0,0.0
https://juspay.in/,212.38599997758865,372.0119999945164,1413129,74041210,,471,4184,0.019085709161154985,0.01872826690589656
https://galatta.com/,1042.4510000050068,1719.5290000140667,187757493,266601254,,11911,34466,0.7042633527897809,0.4132362241064108
https://utexas.edu/,363.2939999997616,1709.8949999809265,775020,129791554,,46,3191,0.0059712668206438144,0.00593582244104835
https://fanpage.it/,1228.9460000097752,2782.227000027895,22651799,84890309,,633,9441,0.26683610021963755,0.21063190429557138
https://oldharper.xyz/,886.8959999680519,886.727999985218,0,1011422,,0,141,0.0,0.0
https://sushi.com/,340.7549999654293,458.45899999141693,0,96817656,,0,1316,0.0,0.0
https://im.center/,1233.7520000040531,1335.4210000038147,0,32954682,,0,658,0.0,0.0
https://ucsd.edu/,1124.1759999990463,1642.8009999990463,1930487,312776828,,92,2961,0.00617209085578424,0.006134229831931298
https://mangarockteam.com/,1264.0239999890327,1285.2120000123978,673065,25761559,,47,2357,0.026126718495569308,0.025461493229485693
https://aragontelevision.es/,1508.7769999802113,3270.884000003338,17258668,399091412,,834,8350,0.04324489949184875,0.04145229898838977
https://clustrmaps.com/,1046.4020000100136,1819.6790000200272,1165062,116423373,,78,3816,0.010007114293106764,0.009907964163312489
https://tunisia-sat.com/,1602.0959999859333,1771.2879999876022,0,42891607,,0,2292,0.0,0.0
https://rawpixel.com/,338.6730000078678,643.1240000128746,39441,109554280,,41,3415,0.00036001331942485496,0.00035988375647907786
https://dudasbecasmec.com/,2195.1570000350475,2811.505000025034,16583983,62600998,,445,5204,0.26491563281467173,0.20943344041466652
https://boston.com/,459.58500000834465,5565.022000014782,19781380,125840797,,730,12576,0.15719369609523373,0.13584043589734277
https://msnbc.com/,953.1509999930859,1590.0160000026226,19401181,1250056302,,684,20800,0.015520245743299329,0.015283049066086761
https://china.com/,7756.104999989271,9377.90799999237,20623289,249910794,,514,5921,0.08252260204495208,0.0762317589388543
https://hometax.go.kr/,11023.782000005245,11023.608000010252,83141,79258922,,135,4671,0.0010489796972005245,0.0010478804918394925
https://edraak.org/,1556.936999976635,2893.263000011444,9990117,172850144,,233,3985,0.0577964054227227,0.054638496714900224
https://dns.la/,15205.472000002861,22398.69200000167,4421744,32706727,,460,2722,0.13519371718240103,0.1190930808866328
https://mmybt.com/,4209.129999995232,11643.109999984503,170289,70403372,,159,6453,0.002418761987707066,0.002412925694757425
https://codeforces.com/,1415.1879999935627,1617.9909999966621,927100,31931791,,22,4455,0.02903376136966448,0.028214585817884115
https://wikiru.jp/,2603.1480000019073,10168.043999999762,811044,194283852,,53,5593,0.0041745311905798535,0.004157176925838183
https://zeebiz.com/,2509.6379999816418,4325.7300000190735,26010356,116131155,,1378,19525,0.22397397149800155,0.18298916211746194
https://aladtec.com/,756.761000007391,1237.938999980688,1264761,88077065,,71,2901,0.014359708739159281,0.014156426576730143
https://roblox.com/,678.8609999716282,892.4839999675751,2920,91875397,,4,5076,3.1782175591578666e-05,3.1781165516995705e-05
https://gmx.net/,10332.59200000763,10516.68599998951,83991804,57677732,,1146,6006,1.4562258446639338,0.5928713142675924
https://patch.com/,374.7600000202656,484.4510000050068,0,54379744,,0,3362,0.0,0.0
https://w3school.com.cn/,2578.9210000038147,2792.997999995947,979343,9476014,,48,1008,0.10334967846185115,0.09366901579735633
https://xero.com/,2143.371000021696,3114.9900000095367,1703378,156333086,,95,4673,0.01089582534051685,0.010778385929971199
https://legit.ng/,951.7360000014305,4116.110999971628,5231961,69113561,,99,14962,0.07570093226711325,0.07037358618586335
https://faradars.org/,5941.4740000367165,9925.161000043154,3854434,130277637,,205,7836,0.029586305744860878,0.028736110396744712
https://jkforum.net/,1686.1480000019073,3000.3720000088215,11308050,754067436,,273,7488,0.014996072579376045,0.014774512911431292
https://ali213.net/,3485.3250000178814,3766.798000007868,114700815,16330970,,6007,6849,7.023515137190259,0.8753663471805715
https://canadiantire.ca/,323.3409999907017,317.7099999785423,0,101271,,0,96,0.0,0.0
